"COUNTRY","YEAR","env","gen","loc","SEASON","rep","check","PL_EMERG_COUNT","PL_EMERG_PCT","FLW_DAYS","FLW_CL","PUB_CL","NDM","LOD","PODDING_MAT","Pod_Shattering","PH_R8","W100G","GY","R6_BB_Sev","R6_BP_Sev","R6_BS_Sev","R6_BTS_Sev","R6_CLB_Sev","R6_DM_Sev","R6_MLS_Sev","R6_FELS_Sev","R6_RLB_Sev","R6_RUST_Sev","R6_RUST_RRT","R6_Others_Sev","PROT","OIL","SOWING","HARVEST","LAT","LON","ELEV","RAINFED","SOURCE","COMPANY","bloco"
"Malawi","2017","E015","G156","L010","2",3,"0","0","0",38,NA,NA,111,2,"0",1,"0","9",2038.97,1,1,0,0,0,0,0,1,0,1,0,2,43.99,"19.52","19/12/2017","29/05/2018","-13.667","34.25",606,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public","3"
"Malawi","2017","E015","G089","L010","2",3,"0","0","0",39,NA,NA,113,1,"0",2,"0","11",1749.66,1,1,0,0,0,0,0,1,0,2,0,1,42.69,"21.36","19/12/2017","29/05/2018","-13.667","34.25",606,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public","3"
"Malawi","2017","E015","G196","L010","2",3,"0","0","0",39,NA,NA,105,2,"0",1,"0","11",2141.43,1,1,0,0,0,0,0,1,0,2,0,1,40.06,"21.27","19/12/2017","29/05/2018","-13.667","34.25",606,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2017","E015","G201","L010","2",3,"0","0","0",45,NA,NA,110,3,"0",1,"0","15",2174.75,1,1,0,0,0,0,0,1,0,1,0,1,35.96,"24.18","19/12/2017","29/05/2018","-13.667","34.25",606,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2017","E015","G003","L010","2",3,"0","0","0",40,NA,NA,109,1,"0",1,"0","11",1225.24,1,1,0,0,0,0,0,1,0,1,0,1,40.17,"21.94","19/12/2017","29/05/2018","-13.667","34.25",606,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public","3"
"Malawi","2017","E015","G183","L010","2",3,"0","0","0",39,NA,NA,108,2,"0",1,"0","11",1041.37,1,1,0,0,0,0,0,1,0,1,0,1,36.13,"23.08","19/12/2017","29/05/2018","-13.667","34.25",606,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2017","E015","G143","L010","2",3,"0","0","0",39,NA,NA,109,1,"0",1,"0","19",1356.48,1,1,0,0,0,0,0,1,0,1,0,1,34.56,"26.85","19/12/2017","29/05/2018","-13.667","34.25",606,"Rainfed","SeedCo","Private","3"
"Malawi","2017","E015","G234","L010","2",3,"0","0","0",40,NA,NA,107,2,"0",1,"0","11",1499.06,1,1,0,0,0,0,0,1,0,4,0,1,NA,NA,"19/12/2017","29/05/2018","-13.667","34.25",606,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2017","E015","G203","L010","2",3,"0","0","0",38,NA,NA,106,3,"0",1,"0","13",974.49,1,1,0,0,0,0,0,1,0,2,0,1,38.94,"23.24","19/12/2017","29/05/2018","-13.667","34.25",606,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2017","E015","G199","L010","2",3,"0","0","0",39,NA,NA,105,2,"0",1,"0","12",1554.94,1,1,0,0,0,0,0,1,0,2,0,1,40.38,"21.61","19/12/2017","29/05/2018","-13.667","34.25",606,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2017","E015","G158","L010","2",3,"0","0","0",40,NA,NA,111,2,"0",1,"0","13",1009.97,1,1,0,0,0,0,0,1,0,1,0,1,42.01,"20.11","19/12/2017","29/05/2018","-13.667","34.25",606,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public","3"
"Malawi","2017","E015","G074","L010","2",3,"1","0","0",39,NA,NA,108,2,"0",1,"0","14",1019.27,1,1,0,0,0,0,0,1,0,1,0,1,40.5,"21.48","19/12/2017","29/05/2018","-13.667","34.25",606,"Rainfed","Department of Agricultural Research Services DARS","Public","3"
"Malawi","2017","E015","G096","L010","2",3,"0","0","0",38,NA,NA,109,2,"0",1,"0","15",707.81,1,1,0,0,0,0,0,1,0,1,0,1,35.99,"25.54","19/12/2017","29/05/2018","-13.667","34.25",606,"Rainfed","SeedCo","Private","3"
"Malawi","2017","E016","G158","L011","2",1,"0","0","0",56,NA,NA,123,4,"0",1,"0","10",2739.81,1,1,0,0,0,0,0,1,0,3,0,2,44.95,"17.9","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public","1"
"Malawi","2017","E016","G094","L011","2",1,"0","0","0",49,NA,NA,121,2,"0",1,"0","10",3312.59,2,1,0,0,0,0,0,2,0,4,0,1,38.98,"21.31","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","SeedCo","Private","1"
"Malawi","2017","E016","G365","L011","2",1,"1","0","0",46,NA,NA,109,1,"0",1,"0","10",1479.62,1,1,0,0,0,0,0,1,0,1,0,1,41.26,"21.87","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Department of Agricultural Research Services DARS","Public","1"
"Malawi","2017","E016","G234","L011","2",1,"0","0","0",46,NA,NA,118,3,"0",1,"0","10",1743.16,2,1,0,0,0,0,0,1,0,2,0,1,42.14,"21.42","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2017","E016","G196","L011","2",1,"0","0","0",59,NA,NA,123,3,"0",2,"0","15",2349.15,3,1,0,0,0,0,0,1,0,1,0,1,41.13,"20.22","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2017","E016","G212","L011","2",1,"0","0","0",53,NA,NA,120,1,"0",1,"0","15",718.91,2,1,0,0,0,0,0,2,0,3,0,2,41.7,"22.73","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2017","E016","G182","L011","2",1,"0","0","0",46,NA,NA,107,2,"0",1,"0","10",2242.48,1,1,0,0,0,0,0,1,0,1,0,1,41.09,"20.32","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2017","E016","G056","L011","2",1,"0","0","0",47,NA,NA,115,1,"0",2,"0","15",1889.34,1,1,0,0,0,0,0,1,0,1,0,1,38.43,"22.7","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","ZamSeed","Private","1"
"Malawi","2017","E016","G246","L011","2",1,"0","0","0",52,NA,NA,122,2,"0",1,"0","10",2158.66,2,1,0,0,0,0,0,1,0,2,0,1,44.63,"20.93","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2017","E016","G059","L011","2",1,"0","0","0",56,NA,NA,118,1,"0",1,"0","15",1567.23,1,1,0,0,0,0,0,1,0,1,0,1,42.07,"19.88","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Makerere University","Public","1"
"Malawi","2017","E016","G061","L011","2",1,"0","0","0",53,NA,NA,120,1,"0",1,"0","15",1083.39,1,1,0,0,0,0,0,1,0,2,0,1,40.93,"21.21","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Makerere University","Public","1"
"Malawi","2017","E016","G210","L011","2",1,"0","0","0",46,NA,NA,111,1,"0",1,"0","15",1695.5,1,1,0,0,0,0,0,1,0,3,0,1,38.63,"23.89","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2017","E016","G031","L011","2",1,"0","0","0",66,NA,NA,133,2,"0",1,"0","15",554.23,2,1,0,0,0,0,0,1,0,2,0,1,45.65,"17.83","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public","1"
"Malawi","2017","E016","G063","L011","2",1,"0","0","0",53,NA,NA,119,2,"0",1,"0","15",2067.96,1,1,0,0,0,0,0,1,0,1,0,1,41.57,"20.38","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Makerere University","Public","1"
"Malawi","2017","E016","G206","L011","2",1,"0","0","0",46,NA,NA,118,1,"0",1,"0","15",1818.18,2,1,0,0,0,0,0,1,0,2,0,1,38.54,"22.49","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2017","E016","G188","L011","2",1,"0","0","0",46,NA,NA,107,1,"0",1,"0","20",1520.69,1,1,0,0,0,0,0,1,0,1,0,1,39.03,"21.69","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2017","E016","G208","L011","2",1,"0","0","0",53,NA,NA,116,1,"0",1,"0","15",1616.51,2,1,0,0,0,0,0,1,0,2,0,1,41.81,"21.47","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2017","E016","G062","L011","2",1,"0","0","0",55,NA,NA,121,4,"0",1,"0","15",1870.57,1,1,0,0,0,0,0,2,0,1,0,2,44.26,"20.66","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Makerere University","Public","1"
"Malawi","2017","E016","G183","L011","2",1,"0","0","0",59,NA,NA,122,4,"0",1,"0","15",1794.11,1,1,0,0,0,0,0,2,0,1,0,1,44.29,"19.29","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2017","E016","G156","L011","2",1,"0","0","0",70,NA,NA,132,1,"0",1,"0","15",417.7,2,1,0,0,0,0,0,2,0,1,0,1,48.11,"15.41","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public","1"
"Malawi","2017","E016","G070","L011","2",1,"0","0","0",56,NA,NA,124,2,"0",1,"0","10",2550.51,1,1,0,0,0,0,0,2,0,4,0,1,42.09,"20.49","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","MRISyngenta Synergy Agribusiness Zambia Limited","Private","1"
"Malawi","2017","E016","G199","L011","2",1,"0","0","0",53,NA,NA,121,4,"0",1,"0","15",2267.21,1,1,0,0,0,0,0,1,0,2,0,1,44.42,"20.85","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2017","E016","G091","L011","2",1,"0","0","0",47,NA,NA,124,4,"0",1,"0","15",2978.56,1,1,0,0,0,0,0,1,0,1,0,1,41.74,"22.48","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","SeedCo","Private","1"
"Malawi","2017","E016","G065","L011","2",1,"1","0","0",47,NA,NA,118,4,"0",1,"0","15",3496.99,1,1,0,0,0,0,0,2,0,4,0,1,43.34,"21.49","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Department of Agricultural Research Services DARS","Public","1"
"Malawi","2017","E016","G003","L011","2",1,"0","0","0",66,NA,NA,129,3,"0",1,"0","10",875.74,1,1,0,0,0,0,0,2,0,3,0,2,44.11,"18.58","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public","1"
"Malawi","2017","E016","G089","L011","2",1,"0","0","0",65,NA,NA,132,2,"0",1,"0","10",1933.93,1,1,0,0,0,0,0,1,0,2,0,1,47.3,"17","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public","1"
"Malawi","2017","E016","G074","L011","2",1,"1","0","0",46,NA,NA,120,1,"0",1,"0","15",1455.67,1,1,0,0,0,0,0,1,0,1,0,1,42.55,"21.66","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Department of Agricultural Research Services DARS","Public","1"
"Malawi","2017","E016","G125","L011","2",1,"0","0","0",69,NA,NA,136,1,"0",1,"0","0",NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public","1"
"Malawi","2017","E016","G186","L011","2",1,"0","0","0",47,NA,NA,121,2,"0",1,"0","10",2013.71,1,1,0,0,0,0,0,2,0,2,0,2,43.02,"19.93","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2017","E016","G143","L011","2",1,"0","0","0",47,NA,NA,120,1,"0",1,"0","15",1987.55,3,1,0,0,0,0,0,2,0,3,0,1,39.72,"24","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","SeedCo","Private","1"
"Malawi","2017","E016","G034","L011","2",1,"0","0","0",53,NA,NA,119,1,"0",1,"0","10",1773.77,3,1,0,0,0,0,0,1,0,3,0,1,41.26,"21.95","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","ZamSeed","Private","1"
"Malawi","2017","E016","G203","L011","2",1,"0","0","0",52,NA,NA,117,1,"0",1,"0","20",1688.5,2,1,0,0,0,0,0,1,0,2,0,1,41.19,"21.77","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2017","E016","G092","L011","2",1,"0","0","0",52,NA,NA,120,1,"0",1,"0","10",1730.03,2,1,0,0,0,0,0,1,0,3,0,1,40.74,"20.72","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","SeedCo","Private","1"
"Malawi","2017","E016","G060","L011","2",1,"0","0","0",56,NA,NA,118,2,"0",1,"0","15",1890.47,1,1,0,0,0,0,0,1,0,2,0,1,40.36,"21.94","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Makerere University","Public","1"
"Malawi","2017","E016","G201","L011","2",1,"0","0","0",57,NA,NA,121,2,"0",1,"0","10",1830.72,1,1,0,0,0,0,0,1,0,1,0,1,43.42,"19.57","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2017","E016","G203","L011","2",2,"0","0","0",48,NA,NA,120,3,"0",1,"0","20",3031.03,1,1,0,0,0,0,0,2,0,2,0,1,44.76,"21.06","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2017","E016","G065","L011","2",2,"1","0","0",47,NA,NA,118,3,"0",1,"0","20",2234.95,1,1,0,0,0,0,0,1,0,1,0,1,39.13,"22.62","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Department of Agricultural Research Services DARS","Public","2"
"Malawi","2017","E016","G096","L011","2",2,"0","0","0",48,NA,NA,126,1,"0",1,"0","15",2847.84,1,1,0,0,0,0,0,1,0,1,0,1,38.96,"22.64","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","SeedCo","Private","2"
"Malawi","2017","E016","G061","L011","2",2,"0","0","0",53,NA,NA,120,1,"0",1,"0","20",1764.31,2,1,0,0,0,0,0,1,0,2,0,1,41.81,"21.92","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Makerere University","Public","2"
"Malawi","2017","E016","G199","L011","2",2,"0","0","0",55,NA,NA,121,2,"0",1,"0","15",2540.94,1,1,0,0,0,0,0,1,0,1,0,1,43.53,"20.48","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2017","E016","G201","L011","2",2,"0","0","0",49,NA,NA,122,1,"0",1,"0","10",2477.49,2,1,0,0,0,0,0,1,0,2,0,1,40.14,"22.03","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2017","E016","G063","L011","2",2,"0","0","0",53,NA,NA,118,4,"0",1,"0","15",1775.55,3,1,0,0,0,0,0,3,0,4,0,1,39.18,"21.27","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Makerere University","Public","2"
"Malawi","2017","E016","G034","L011","2",2,"0","0","0",53,NA,NA,121,1,"0",2,"0","10",1686.88,2,1,0,0,0,0,0,3,0,3,0,2,41.67,"21.57","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","ZamSeed","Private","2"
"Malawi","2017","E016","G158","L011","2",2,"0","0","0",60,NA,NA,126,2,"0",1,"0","10",1223.45,1,1,0,0,0,0,0,2,0,2,0,1,42.72,"18.83","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public","2"
"Malawi","2017","E016","G092","L011","2",2,"0","0","0",51,NA,NA,122,1,"0",1,"0","15",2934.82,1,1,0,0,0,0,0,1,0,1,0,1,37.71,"22.74","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","SeedCo","Private","2"
"Malawi","2017","E016","G182","L011","2",2,"0","0","0",47,NA,NA,109,1,"0",1,"0","10",2232.87,1,1,0,0,0,0,0,1,0,2,0,1,39.95,"21.51","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2017","E016","G188","L011","2",2,"0","0","0",47,NA,NA,107,1,"0",1,"0","15",2555.24,1,1,0,0,0,0,0,1,0,1,0,1,40.72,"20.93","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2017","E016","G059","L011","2",2,"0","0","0",54,NA,NA,109,1,"0",1,"0","20",1442.63,1,1,0,0,0,0,0,1,0,1,0,1,42.31,"19.69","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Makerere University","Public","2"
"Malawi","2017","E016","G212","L011","2",2,"0","0","0",53,NA,NA,120,1,"0",1,"0","15",1880.77,3,1,0,0,0,0,0,2,0,3,0,1,41.14,"21.97","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2017","E016","G143","L011","2",2,"0","0","0",47,NA,NA,122,1,"0",1,"0","20",2431.1,1,1,0,0,0,0,0,1,0,2,0,1,40.08,"22.33","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","SeedCo","Private","2"
"Malawi","2017","E016","G089","L011","2",2,"0","0","0",65,NA,NA,132,1,"0",1,"0","15",660.29,1,1,0,0,0,0,0,1,0,2,0,2,49.02,"16.15","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public","2"
"Malawi","2017","E016","G070","L011","2",2,"0","0","0",57,NA,NA,124,1,"0",1,"0","10",1662.15,1,1,0,0,0,0,0,2,0,3,0,1,42.31,"20.17","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","MRISyngenta Synergy Agribusiness Zambia Limited","Private","2"
"Malawi","2017","E016","G183","L011","2",2,"0","0","0",60,NA,NA,123,2,"0",1,"0","15",1956.64,1,1,0,0,0,0,0,1,0,2,0,2,44.97,"18.92","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2017","E016","G060","L011","2",2,"0","0","0",57,NA,NA,121,3,"0",1,"0","10",2176.83,1,1,0,0,0,0,0,1,0,2,0,1,39.78,"23.31","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Makerere University","Public","2"
"Malawi","2017","E016","G196","L011","2",2,"0","0","0",57,NA,NA,123,3,"0",1,"0","15",2678.96,1,1,0,0,0,0,0,1,0,1,0,2,40.83,"21.39","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2017","E016","G062","L011","2",2,"0","0","0",53,NA,NA,126,4,"0",2,"0","15",1776.28,1,1,0,0,0,0,0,2,0,1,0,1,39.82,"20.15","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Makerere University","Public","2"
"Malawi","2017","E016","G091","L011","2",2,"0","0","0",48,NA,NA,126,1,"0",1,"0","20",3348.69,1,1,0,0,0,0,0,1,0,1,0,1,42.55,"22.23","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","SeedCo","Private","2"
"Malawi","2017","E016","G365","L011","2",2,"1","0","0",47,NA,NA,107,1,"0",1,"0","15",2314.15,1,1,0,0,0,0,0,1,0,1,0,1,41.11,"20.97","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Department of Agricultural Research Services DARS","Public","2"
"Malawi","2017","E016","G031","L011","2",2,"0","0","0",61,NA,NA,129,3,"0",1,"0","10",1532.54,1,1,0,0,0,0,0,1,0,2,0,2,44.26,"17.42","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public","2"
"Malawi","2017","E016","G186","L011","2",2,"0","0","0",49,NA,NA,119,4,"0",2,"0","15",2870.01,1,1,0,0,0,0,0,2,0,2,0,2,43.66,"20.3","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2017","E016","G206","L011","2",2,"0","0","0",47,NA,NA,117,2,"0",1,"0","20",1625.62,1,1,0,0,0,0,0,1,0,1,0,1,40.3,"22.62","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2017","E016","G210","L011","2",2,"0","0","0",47,NA,NA,115,2,"0",2,"0","20",2360.82,1,1,0,0,0,0,0,1,0,1,0,1,41.09,"22.39","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2017","E016","G156","L011","2",2,"0","0","0",68,NA,NA,132,1,"0",1,"0","10",369.49,1,1,0,0,0,0,0,1,0,2,0,2,49.35,"15.86","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public","2"
"Malawi","2017","E016","G234","L011","2",2,"0","0","0",52,NA,NA,119,1,"0",1,"0","15",2101.78,1,1,0,0,0,0,0,1,0,1,0,1,41.31,"21.39","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2017","E016","G208","L011","2",2,"0","0","0",53,NA,NA,119,1,"0",2,"0","10",1785.58,1,1,0,0,0,0,0,1,0,1,0,1,42.71,"21.71","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2017","E016","G074","L011","2",2,"1","0","0",47,NA,NA,119,1,"0",2,"0","20",1773.54,1,1,0,0,0,0,0,1,0,3,0,1,42.7,"20.29","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Department of Agricultural Research Services DARS","Public","2"
"Malawi","2017","E016","G125","L011","2",2,"0","0","0",66,NA,NA,136,1,"0",1,"0","0",NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public","2"
"Malawi","2017","E016","G246","L011","2",2,"0","0","0",47,NA,NA,110,1,"0",1,"0","25",1696.14,1,1,0,0,0,0,0,1,0,1,0,1,43.12,"20.94","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2017","E016","G003","L011","2",2,"0","0","0",68,NA,NA,129,1,"0",1,"0","10",889.93,1,1,0,0,0,0,0,2,0,1,0,2,44.95,"18.08","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public","2"
"Malawi","2017","E016","G094","L011","2",2,"0","0","0",49,NA,NA,118,1,"0",1,"0","15",2138.18,1,1,0,0,0,0,0,1,0,3,0,1,36.8,"22.41","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","SeedCo","Private","2"
"Malawi","2017","E016","G056","L011","2",2,"0","0","0",48,NA,NA,118,1,"0",1,"0","15",1356.33,1,1,0,0,0,0,0,1,0,1,0,1,39.41,"22.84","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","ZamSeed","Private","2"
"Malawi","2017","E016","G210","L011","2",3,"0","0","0",47,NA,NA,113,2,"0",1,"0","15",2465.43,1,1,0,0,0,0,0,1,0,1,0,1,41.5,"21.08","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2017","E016","G143","L011","2",3,"0","0","0",47,NA,NA,120,1,"0",1,"0","20",2287.05,2,1,0,0,0,0,0,2,0,1,0,1,40.52,"21.7","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","SeedCo","Private","3"
"Malawi","2017","E016","G070","L011","2",3,"0","0","0",57,NA,NA,124,2,"0",1,"0","10",2236.24,1,1,0,0,0,0,0,1,0,4,0,1,40.18,"21.75","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","MRISyngenta Synergy Agribusiness Zambia Limited","Private","3"
"Malawi","2017","E016","G212","L011","2",3,"0","0","0",54,NA,NA,118,1,"0",1,"0","15",1534.48,1,1,0,0,0,0,0,2,0,2,0,1,42.16,"22.02","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2017","E016","G061","L011","2",3,"0","0","0",52,NA,NA,120,1,"0",1,"0","20",2173.73,1,1,0,0,0,0,0,1,0,1,0,1,39.98,"21.79","18/12/2017","09/05/2018","-13.983","33.633",1097,"Rainfed","Makerere University","Public","3"
