"","gen","env","predicted.value","std.error","status"
"431","G023","E078",60.6879344189076,12.2622485917255,"Estimable"
"432","G023","E079",60.4560881942385,12.2628293874883,"Estimable"
"433","G023","E092",52.9539510871835,12.2797439019696,"Estimable"
"434","G023","E093",66.3682738799258,12.2801713004568,"Estimable"
"435","G023","E094",52.9364005307184,12.2764373500833,"Estimable"
"436","G023","E095",43.7257123430132,12.2757149049506,"Estimable"
"437","G023","E096",45.470181034242,12.2800827255409,"Estimable"
"438","G023","E097",65.2192343362385,12.2761922264542,"Estimable"
"439","G023","E098",48.4994821800779,12.2759199749249,"Estimable"
"440","G023","E099",49.7292786655782,12.2758092463573,"Estimable"
"441","G028","E0137",62.5642566750897,2.43565989665097,"Estimable"
"442","G028","E0138",45.9858991485237,2.74301825616193,"Estimable"
"443","G028","E0139",63.6849128646223,2.43564209683192,"Estimable"
"444","G028","E0140",55.8636246187144,2.43565200359859,"Estimable"
"445","G028","E0154",73.2554372226288,9.68009728092112,"Estimable"
"446","G028","E0155",51.1117675158682,9.67480422886442,"Estimable"
"447","G028","E0156",72.0174805345784,9.68580443365355,"Estimable"
"448","G028","E0157",52.2331389756742,9.68029904312123,"Estimable"
"449","G028","E0158",54.222316544411,9.67664103890639,"Estimable"
"450","G028","E0159",65.8061332169431,9.67724380895689,"Estimable"
"451","G028","E0160",44.5755974183734,9.68136213225878,"Estimable"
"452","G028","E0161",54.4986830791403,9.67777225343711,"Estimable"
"453","G028","E0162",58.0857473033385,9.67680119465245,"Estimable"
"454","G028","E0198",57.1569027596385,9.68404984947997,"Estimable"
"455","G028","E0199",51.7587065485919,9.6824044522408,"Estimable"
"456","G028","E0200",48.9699625461384,9.67925285810085,"Estimable"
"457","G028","E0201",69.0212142084755,9.68035120005355,"Estimable"
"458","G028","E0214",45.2742819799865,9.76670377220394,"Estimable"
"459","G028","E022",66.0131731842943,9.75389879422277,"Estimable"
"460","G028","E023",49.2745052711414,9.77496329707937,"Estimable"
"461","G028","E024",47.2201693416621,9.75297357777953,"Estimable"
"462","G028","E0248",56.4211013611694,9.74086632800724,"Estimable"
"463","G028","E0249",59.2587811808308,10.085575295309,"Estimable"
"464","G028","E025",70.5216164634331,9.73947898650164,"Estimable"
"465","G028","E0250",56.6918036301804,9.70408915107426,"Estimable"
"466","G028","E0251",57.4422845067715,9.70631358795249,"Estimable"
"467","G028","E0266",38.0107517415405,9.81850378925383,"Estimable"
"468","G028","E0267",77.7375861156963,9.85007552233058,"Estimable"
"469","G028","E0271",53.7140582599718,9.77028850866956,"Estimable"
"470","G028","E0272",34.5235629123835,9.77478521823376,"Estimable"
"471","G028","E0274",55.5058947846803,9.74675157605218,"Estimable"
"472","G028","E0289",51.344571062915,9.75463925602575,"Estimable"
"473","G028","E029",50.1241812734272,9.75788257288714,"Estimable"
"474","G028","E0290",48.0612443422269,9.75926670956622,"Estimable"
"475","G028","E0292",62.2012357506049,9.76010672604941,"Estimable"
"476","G028","E030",66.4172531318743,9.73918018230382,"Estimable"
"477","G028","E031",47.4150500024312,9.74250996040111,"Estimable"
"478","G028","E032",48.1185178951179,9.72304848926795,"Estimable"
"479","G028","E033",61.5969553718344,9.72323999325406,"Estimable"
"480","G028","E034",26.9401255515685,9.80627067662902,"Estimable"
"481","G028","E035",55.6142508849665,9.74733801898892,"Estimable"
"482","G028","E036",47.8825438895166,9.72569110420936,"Estimable"
"483","G028","E075",59.8531957888695,2.74525558088713,"Estimable"
"484","G028","E076",52.1578420264162,2.74569441189638,"Estimable"
"485","G028","E077",55.6334616555885,2.4358392994142,"Estimable"
"486","G028","E078",57.6759812609193,2.74845815638956,"Estimable"
"487","G028","E079",63.5912651493386,2.4359031093507,"Estimable"
"488","G028","E092",52.5146129774582,9.72581369106266,"Estimable"
"489","G028","E093",65.9289357702005,9.7263608656559,"Estimable"
"490","G028","E094",52.497062420993,9.72082232356138,"Estimable"
"491","G028","E095",43.2863742332879,9.72001784904748,"Estimable"
"492","G028","E096",45.0308429245167,9.72554609213611,"Estimable"
"493","G028","E097",64.7798962265131,9.72065208769341,"Estimable"
"494","G028","E098",48.0601440703525,9.72026893037314,"Estimable"
"495","G028","E099",49.2899405558529,9.72015481525148,"Estimable"
"496","G029","E0137",70.1926305105315,2.43430727117181,"Estimable"
"497","G029","E0138",54.8130661978657,2.43428882225491,"Estimable"
"498","G029","E0139",80.920492047352,2.43428576090434,"Estimable"
"499","G029","E0140",73.588466067123,2.74078308392152,"Estimable"
"500","G029","E0154",64.9423580644985,9.45778361251408,"Estimable"
"501","G029","E0155",42.7986883577379,9.45236794388762,"Estimable"
"502","G029","E0156",63.7044013764482,9.46364103596818,"Estimable"
"503","G029","E0157",43.920059817544,9.45780918571802,"Estimable"
"504","G029","E0158",45.9092373862808,9.454490061288,"Estimable"
"505","G029","E0159",57.4930540588128,9.45486051425911,"Estimable"
"506","G029","E0160",36.2625182602432,9.45933571983089,"Estimable"
"507","G029","E0161",46.1856039210101,9.45540683052703,"Estimable"
"508","G029","E0162",49.7726681452083,9.45444262677786,"Estimable"
"509","G029","E0198",48.8438236015083,9.46182270119637,"Estimable"
"510","G029","E0199",43.4456273904616,9.46013071120603,"Estimable"
"511","G029","E0200",40.6568833880082,9.45692793908725,"Estimable"
"512","G029","E0201",60.7081350503453,9.4579597576155,"Estimable"
"513","G029","E0214",36.9612028218563,9.54631586852962,"Estimable"
"514","G029","E022",57.700094026164,9.53770936582701,"Estimable"
"515","G029","E023",40.9614261130111,9.55770829975179,"Estimable"
"516","G029","E024",38.9070901835319,9.53599744532949,"Estimable"
"517","G029","E0248",48.1080222030392,9.52066353786257,"Estimable"
"518","G029","E0249",50.9457020227005,9.87418227409515,"Estimable"
"519","G029","E025",62.2085373053029,9.52330543179912,"Estimable"
"520","G029","E0250",48.3787244720501,9.48277367748736,"Estimable"
"521","G029","E0251",49.1292053486412,9.48510054938541,"Estimable"
"522","G029","E0266",29.6976725834103,9.60018976910395,"Estimable"
"523","G029","E0267",69.4245069575661,9.63247262613761,"Estimable"
"524","G029","E0271",45.4009791018415,9.55049963022163,"Estimable"
"525","G029","E0272",26.2104837542533,9.55519175978283,"Estimable"
"526","G029","E0274",47.1928156265501,9.52645464820354,"Estimable"
"527","G029","E0289",43.0314919047847,9.53429800284457,"Estimable"
"528","G029","E029",22.5076025670451,2.43482088908921,"Estimable"
"529","G029","E0290",39.7481651840966,9.53939090703354,"Estimable"
"530","G029","E0292",53.8881565924747,9.53992789623162,"Estimable"
"531","G029","E030",49.8926664074319,2.76673311377093,"Estimable"
"532","G029","E031",34.9883282256007,2.75076589508522,"Estimable"
"533","G029","E032",37.829742167706,2.43461055985061,"Estimable"
"534","G029","E033",48.6761657516916,2.43466300202214,"Estimable"
"535","G029","E034",15.1396973772222,2.76747178740761,"Estimable"
"536","G029","E035",37.115821288722,2.43483676009256,"Estimable"
"537","G029","E036",37.8519808274407,2.43467986962482,"Estimable"
"538","G029","E075",44.85182046974,2.43445553229702,"Estimable"
"539","G029","E076",24.7975889791209,2.43441241200045,"Estimable"
"540","G029","E077",49.9918214983121,3.46631752548886,"Estimable"
"541","G029","E078",43.4566442484845,2.74583544426673,"Estimable"
"542","G029","E079",50.6822284848608,2.74457508024988,"Estimable"
"543","G029","E092",44.2015338193279,9.50260895032396,"Estimable"
"544","G029","E093",57.6158566120703,9.50317141450738,"Estimable"
"545","G029","E094",44.1839832628628,9.49786644339032,"Estimable"
"546","G029","E095",34.9732950751576,9.49701940859322,"Estimable"
"547","G029","E096",36.7177637663865,9.50295086915677,"Estimable"
"548","G029","E097",56.4668170683829,9.49766334769217,"Estimable"
"549","G029","E098",39.7470649122223,9.49728467544426,"Estimable"
"550","G029","E099",40.9768613977226,9.49715494541574,"Estimable"
"551","G030","E0137",29.654109012452,2.43429930500753,"Estimable"
"552","G030","E0138",36.1991716733038,2.43428083829738,"Estimable"
"553","G030","E0139",53.6006669286411,2.43427779176935,"Estimable"
"554","G030","E0140",60.7367043731214,2.4342877117998,"Estimable"
"555","G030","E0154",59.6589162244626,9.45684501094952,"Estimable"
"556","G030","E0155",37.515246517702,9.45142889218646,"Estimable"
"557","G030","E0156",58.4209595364123,9.46270295694325,"Estimable"
"558","G030","E0157",38.6366179775081,9.45687107412727,"Estimable"
"559","G030","E0158",40.625795546245,9.45355014488404,"Estimable"
"560","G030","E0159",52.209612218777,9.4539216982582,"Estimable"
"561","G030","E0160",30.9790764202073,9.45839585190237,"Estimable"
"562","G030","E0161",40.9021620809742,9.45446787322596,"Estimable"
"563","G030","E0162",44.4892263051724,9.4535035992798,"Estimable"
"564","G030","E0198",43.5603817614724,9.46088422694535,"Estimable"
"565","G030","E0199",38.1621855504257,9.45919197072011,"Estimable"
"566","G030","E0200",35.3734415479723,9.4559888055714,"Estimable"
"567","G030","E0201",55.4246932103094,9.45702185603022,"Estimable"
"568","G030","E0214",31.6777609818204,9.54537366919777,"Estimable"
"569","G030","E022",52.4166521861282,9.53674434046471,"Estimable"
"570","G030","E023",35.6779842729753,9.55675314604511,"Estimable"
"571","G030","E024",33.623648343496,9.53503717899983,"Estimable"
"572","G030","E0248",42.8245803630033,9.51970734930207,"Estimable"
"573","G030","E0249",45.6622601826646,9.87325129931697,"Estimable"
"574","G030","E025",56.925095465267,9.52233408648581,"Estimable"
"575","G030","E0250",43.0952826320143,9.48181224207524,"Estimable"
"576","G030","E0251",43.8457635086054,9.4841383719265,"Estimable"
"577","G030","E0266",24.4142307433744,9.59925263982925,"Estimable"
"578","G030","E0267",64.1410651175302,9.63153683528895,"Estimable"
"579","G030","E0271",40.1175372618056,9.54956563484603,"Estimable"
"580","G030","E0272",20.9270419142174,9.55425665664646,"Estimable"
"581","G030","E0274",41.9093737865142,9.52551789884176,"Estimable"
"582","G030","E0289",37.7480500647488,9.53335677215081,"Estimable"
"583","G030","E029",30.590583283803,3.49821248957134,"Estimable"
"584","G030","E0290",34.4647233440608,9.53845094838377,"Estimable"
"585","G030","E0292",48.6047147524387,9.53899251675161,"Estimable"
"586","G030","E030",43.9360528563471,2.76671960199712,"Estimable"
"587","G030","E031",31.6065607647087,2.43479586650917,"Estimable"
"588","G030","E032",37.2285586668679,2.43460303496555,"Estimable"
"589","G030","E033",39.8037089844594,2.43465555692431,"Estimable"
"590","G030","E034",17.499613329961,2.43521850228659,"Estimable"
"591","G030","E035",41.6921736037874,2.43482937725957,"Estimable"
"592","G030","E036",38.3054805483607,2.43467245502294,"Estimable"
"593","G030","E075",36.5674294988821,2.43444754938709,"Estimable"
"594","G030","E076",31.9722272838115,2.74479460896515,"Estimable"
"595","G030","E077",49.664355000318,2.74602444493631,"Estimable"
"596","G030","E078",52.8773686460744,2.43454883798283,"Estimable"
"597","G030","E079",53.9544605800219,2.43457227593053,"Estimable"
"598","G030","E092",38.918091979292,9.50167768477117,"Estimable"
"599","G030","E093",52.3324147720344,9.50224031782943,"Estimable"
"600","G030","E094",38.9005414228269,9.49693276974273,"Estimable"
"601","G030","E095",29.6898532351218,9.49608581951005,"Estimable"
"602","G030","E096",31.4343219263505,9.5020190331455,"Estimable"
"603","G030","E097",51.183375228347,9.49672994092806,"Estimable"
"604","G030","E098",34.4636230721864,9.49635118661236,"Estimable"
"605","G030","E099",35.6934195576867,9.49622133494181,"Estimable"
"606","G031","E0137",67.2131391043134,12.2369711401881,"Estimable"
"607","G031","E0138",67.5145854301806,12.2342088144137,"Estimable"
"608","G031","E0139",85.2611948855792,12.2342780666345,"Estimable"
"609","G031","E0140",83.1507385521873,12.2354736348326,"Estimable"
"610","G031","E0154",90.0204322312517,12.2443124029574,"Estimable"
"611","G031","E0155",67.8767625244911,12.2400015531553,"Estimable"
"612","G031","E0156",88.7824755432013,12.2489758255701,"Estimable"
"613","G031","E0157",68.9981339842972,12.2440547235042,"Estimable"
"614","G031","E0158",70.987311553034,12.2414397370452,"Estimable"
"615","G031","E0159",82.571128225566,12.2419990876102,"Estimable"
"616","G031","E0160",61.3405924269963,12.2450801009031,"Estimable"
"617","G031","E0161",71.2636780877632,12.2423728442701,"Estimable"
"618","G031","E0162",74.8507423119614,12.2416254006947,"Estimable"
"619","G031","E0198",73.9218977682614,12.2458183000179,"Estimable"
"620","G031","E0199",68.5237015572148,12.2431895231776,"Estimable"
"621","G031","E0200",65.7349575547613,12.2406811553933,"Estimable"
"622","G031","E0201",85.7862092170984,12.2413166908946,"Estimable"
"623","G031","E0214",62.0392769886094,12.3035970348124,"Estimable"
"624","G031","E022",82.7781681929172,12.3083755357694,"Estimable"
"625","G031","E023",66.0395002797643,12.3222766157642,"Estimable"
"626","G031","E024",63.985164350285,12.3067368317275,"Estimable"
"627","G031","E0248",73.1860963697923,12.2858211548028,"Estimable"
"628","G031","E0249",76.0237761894537,12.5583474694643,"Estimable"
"629","G031","E025",87.2866114720561,12.2971921116949,"Estimable"
"630","G031","E0250",73.4567986388033,12.2550385484435,"Estimable"
"631","G031","E0251",74.2072795153944,12.2565990690635,"Estimable"
"632","G031","E0266",56.8139431189459,2.45450615803075,"Estimable"
"633","G031","E0267",94.5025811243192,12.3472953073943,"Estimable"
"634","G031","E0271",70.4790532685947,12.2936025623451,"Estimable"
"635","G031","E0272",51.2885579210064,12.2954454785342,"Estimable"
"636","G031","E0274",72.2708897933032,12.2753208087339,"Estimable"
"637","G031","E0289",68.1095660715379,12.2954401124201,"Estimable"
"638","G031","E029",66.8891762820501,12.3120419270026,"Estimable"
"639","G031","E0290",64.8262393508498,12.2974610627949,"Estimable"
"640","G031","E0292",78.9662307592278,12.2953829754009,"Estimable"
"641","G031","E030",83.1822481404972,12.2972068105275,"Estimable"
"642","G031","E031",64.1800450110541,12.3004444336275,"Estimable"
"643","G031","E032",64.8835129037408,12.2843625591988,"Estimable"
"644","G031","E033",78.3619503804572,12.2856519765396,"Estimable"
"645","G031","E034",43.7051205601914,12.3519786084465,"Estimable"
"646","G031","E035",72.3792458935894,12.3039405486288,"Estimable"
"647","G031","E036",64.6475388981396,12.2868121291991,"Estimable"
"648","G031","E075",75.9880462256067,12.2532770554236,"Estimable"
"649","G031","E076",61.9640396748878,12.2515044081707,"Estimable"
"650","G031","E077",76.012290347368,12.2593483260113,"Estimable"
"651","G031","E078",77.0135913178052,12.2622485917255,"Estimable"
"652","G031","E079",76.7817450931361,12.2628293874883,"Estimable"
"653","G031","E092",69.279607986081,12.2797439019696,"Estimable"
"654","G031","E093",82.6939307788234,12.2801713004568,"Estimable"
"655","G031","E094",69.262057429616,12.2764373500833,"Estimable"
"656","G031","E095",60.0513692419108,12.2757149049506,"Estimable"
"657","G031","E096",61.7958379331396,12.2800827255409,"Estimable"
"658","G031","E097",81.5448912351361,12.2761922264542,"Estimable"
"659","G031","E098",64.8251390789754,12.2759199749249,"Estimable"
"660","G031","E099",66.0549355644758,12.2758092463573,"Estimable"
"661","G032","E0137",58.0919301189976,2.74105934772548,"Estimable"
"662","G032","E0138",65.2283034413643,2.43467363384997,"Estimable"
"663","G032","E0139",62.1242000579131,2.43467092210432,"Estimable"
"664","G032","E0140",72.5201674605549,2.43468090932389,"Estimable"
"665","G032","E0154",78.8116770740577,2.43288383629132,"Estimable"
"666","G032","E0155",62.9280090955298,3.45353653907784,"Estimable"
"667","G032","E0156",75.628587316431,2.43288417208216,"Estimable"
"668","G032","E0157",58.1942796230293,2.43286794580825,"Estimable"
"669","G032","E0158",64.1568858765557,2.43285035705834,"Estimable"
"670","G032","E0159",69.7477208165963,2.43287125740848,"Estimable"
"671","G032","E0160",56.8315972239649,3.4572170745527,"Estimable"
"672","G032","E0161",69.2131736433139,2.74229706821579,"Estimable"
"673","G032","E0162",60.3529958023935,2.43286851059079,"Estimable"
"674","G032","E0198",76.1158023950942,2.43304180265602,"Estimable"
"675","G032","E0199",64.3749933372384,2.43308764170579,"Estimable"
"676","G032","E0200",45.1479668693989,2.43308391105132,"Estimable"
"677","G032","E0201",65.1500782878004,2.43308660602711,"Estimable"
"678","G032","E0214",50.8342078218173,9.44993322341808,"Estimable"
"679","G032","E022",71.573099026125,9.45579160404399,"Estimable"
